OffloadRatio_r,TargetCommRatio_x,Compute1_Resident_ms,Compute2_Offloaded_ms,Transfer1_Main_ms,Transfer2_Prefetch_ms,Observed_Transfer_BW_GBs,Observed_GPU_Throughput_GBs,Avg_Per_Layer_Time_ms,Avg_Forward_Pass_Time_ms
0.225,4.4444444444,0.2693,0.0792,0.3912,0.0817,334.3862,1272.5572,0.4738,4.7462
0.230,4.3478260869,0.2715,0.0800,0.3988,0.0835,336.0719,1248.4857,0.4830,4.8377
0.235,4.2553191489,0.2702,0.0824,0.4085,0.0875,334.8894,1213.8057,0.4968,4.9759
0.240,4.1666666666,0.2695,0.0830,0.4169,0.0901,335.6583,1188.5838,0.5074,5.0815
0.245,4.0816326530,0.2682,0.0838,0.4266,0.0939,334.9190,1157.8619,0.5208,5.2163
0.250,4.0000000000,0.2693,0.0841,0.4348,0.0961,336.0281,1136.2769,0.5308,5.3154
0.255,3.9215686274,0.2662,0.0902,0.4434,0.1003,335.7279,1108.7314,0.5440,5.4475
0.260,3.8461538461,0.2683,0.0906,0.4521,0.1024,336.4825,1087.9529,0.5544,5.5515
0.265,3.7735849056,0.2658,0.0910,0.4616,0.1061,335.9592,1063.0513,0.5674,5.6816
0.270,3.7037037037,0.2679,0.0924,0.4705,0.1093,336.3028,1041.6491,0.5791,5.7983
0.275,3.6363636363,0.2654,0.0969,0.4765,0.1126,338.0454,1024.3024,0.5889,5.8965
0.280,3.5714285714,0.2569,0.0971,0.4860,0.1152,338.1597,1004.4741,0.6006,6.0129
0.285,3.5087719298,0.2574,0.0972,0.4907,0.1195,337.7351,990.1416,0.6092,6.0999
0.290,3.4482758620,0.2547,0.0977,0.4996,0.1230,337.6635,971.0673,0.6213,6.2198
0.295,3.3898305084,0.2530,0.0985,0.5092,0.1266,337.2839,951.1114,0.6342,6.3503
0.300,3.3333333333,0.2509,0.0990,0.5161,0.1301,338.6851,936.6516,0.6441,6.4483
0.305,3.2786885245,0.6714,0.1082,0.6659,0.1357,277.2887,749.3850,0.8052,8.0597
0.310,3.2258064516,0.6705,0.1097,0.6624,0.1397,282.4691,749.3864,0.8052,8.0597
0.315,3.1746031746,0.2552,0.1093,0.5440,0.1404,338.2723,883.9303,0.6825,6.8329
0.320,3.1250000000,0.2505,0.1102,0.5527,0.1448,338.0298,867.9131,0.6951,6.9590
0.325,3.0769230769,0.2480,0.1105,0.5616,0.1487,338.0772,852.6321,0.7076,7.0837
0.330,3.0303030303,0.2472,0.1110,0.5702,0.1520,338.3690,839.0700,0.7191,7.1982
0.335,2.9850746268,0.2545,0.1110,0.5794,0.1560,338.1294,824.1291,0.7320,7.3287
0.340,2.9411764705,0.2454,0.1133,0.5877,0.1604,338.2088,810.6878,0.7443,7.4502
0.345,2.8985507246,0.2449,0.1140,0.5927,0.1637,338.2911,801.8283,0.7525,7.5325
0.350,2.8571428571,0.2429,0.1187,0.6023,0.1676,338.2411,787.6034,0.7661,7.6686
0.355,2.8169014084,0.2440,0.1212,0.6105,0.1718,338.4809,775.0772,0.7785,7.7925
0.360,2.7777777777,0.2498,0.1207,0.6187,0.1757,338.7683,763.6544,0.7902,7.9091
0.365,2.7397260273,0.2414,0.1223,0.6282,0.1796,338.5656,751.1282,0.8033,8.0410
0.370,2.7027027027,0.2420,0.1220,0.6368,0.1844,338.4624,739.4960,0.8160,8.1675
0.375,2.6666666666,0.2416,0.1237,0.6450,0.1871,339.2474,729.7575,0.8269,8.2764
0.380,2.6315789473,0.2410,0.1238,0.6541,0.1922,338.8121,717.8110,0.8406,8.4142
0.385,2.5974025974,0.2409,0.1245,0.6617,0.1951,339.8114,709.3869,0.8507,8.5141
0.390,2.5641025641,0.2411,0.1248,0.6711,0.2005,339.1617,697.4145,0.8652,8.6603
0.395,2.5316455696,0.2399,0.1418,0.6783,0.2042,339.9522,687.7287,0.8775,8.7822
0.400,2.5000000000,0.2400,0.1420,0.6872,0.2082,340.0586,678.0750,0.8899,8.9073
