Offload Ratio (%),Total DRAM (%),DRAM Read (%),DRAM Write (%),Effective Memory BW (GB/s),Effective Tokens/s,SM Active (%),Tensor Active (%),Avg Step Time (ms),Paged Attention Runtime (ms),Peak GPU Mem (Alloc GB),Total Memory IO (GB),Weights Loaded (GB),KV Cache Read (GB),KV Cache Written (GB)
12,62.77841447402953,56.2019802596071,6.576434214422443,2515.85,6728.68,70.59965656951347,12.738816039179435,38.1947,0.699493,81.5,89.4927,16.0,73.3672,0.125488
13,59.283008608661575,52.7032142167732,6.579794391888392,2377.23,6357.95,66.01263832776633,11.923661873404301,40.4218,0.698947,80.84,89.4927,16.0,73.3672,0.125488
14,56.9767601146932,50.2986362032332,6.678123911460001,2252.58,6024.57,63.03902896364607,11.381893672250596,42.6587,0.697706,80.17,89.4927,16.0,73.3672,0.125488
15,55.03563126391282,48.24452393192734,6.791107331985479,2140.37,5724.47,60.493890978327265,10.90626981672574,44.895,0.697729,79.51,89.4927,16.0,73.3672,0.125488
16,53.54159981754332,46.61459460785379,6.927005209689529,2035.83,5444.87,58.42643812848707,10.549570730309865,47.2004,0.699279,78.84,89.4927,16.0,73.3672,0.125488
17,50.928523195746195,44.030493582240695,6.898029613505497,1943.16,5197.02,55.037344813201734,9.952802828000257,49.4514,0.6966559999999999,78.18,89.4927,16.0,73.3672,0.125488
18,49.401570757301506,42.4222727668244,6.979297990477111,1859.98,4974.55,53.132050314806236,9.590486254690683,51.663,0.699313,77.52,89.4927,16.0,73.3672,0.125488
19,48.09310814729753,41.02102615952243,7.072081987775096,1781.51,4764.67,51.365049918970506,9.245061331213712,53.9386,0.6965929999999999,76.85,89.4927,16.0,73.3672,0.125488
20,46.516021266206955,39.42145477164695,7.094566494560001,1709.11,4571.06,49.332083149941724,8.894488544376692,56.2233,0.697686,76.18,89.4927,16.0,73.3672,0.125488
21,45.04713663559358,37.93275628623726,7.114380349356325,1647.7,4406.8,47.39817206373269,8.57770350019876,58.3189,0.696481,75.52,89.4927,16.0,73.3672,0.125488
22,44.273840562793204,36.969867057413026,7.303973505380181,1597.22,4271.8,46.229523617701524,8.374216750771662,60.162,0.699229,74.86,89.4927,16.0,73.3672,0.125488
23,43.05460942938908,35.712857250833856,7.341752178555236,1534.93,4105.2,44.609529141342044,8.050323091560799,62.6036,0.6998139999999999,74.19,89.4927,16.0,73.3672,0.125488
24,42.13551337756694,34.71666369687599,7.418849680690947,1481.12,3961.29,43.41165163771494,7.856076569809062,64.8779,0.699905,73.52,89.4927,16.0,73.3672,0.125488
25,41.05689821811299,33.62093063481846,7.435967583294538,1435.03,3838.03,42.060600693734884,7.601504826255423,66.9615,0.697903,72.85,89.4927,16.0,73.3672,0.125488
26,40.046637124468575,32.577294013406956,7.469343111061626,1386.03,3706.95,40.674691128267476,7.363945610623715,69.3292,0.698256,72.19,89.4927,16.0,73.3672,0.125488
27,38.91707503414984,31.456648626849134,7.460426407300702,1345.48,3598.51,39.23515731417952,7.105234448832391,71.4185,0.69866,71.53,89.4927,16.0,73.3672,0.125488
28,38.445480429577906,30.874820473491663,7.570659956086241,1309.69,3502.8,38.56339449715647,6.955114280011318,73.3698,0.699044,70.86,89.4927,16.0,73.3672,0.125488
29,37.343994229575145,29.804262636165618,7.539731593409525,1266.35,3386.88,37.15515297970096,6.723471934433263,75.8811,0.6983429999999999,70.2,89.4927,16.0,73.3672,0.125488
30,36.7233965500593,29.124744996346195,7.598651553713102,1231.44,3293.51,36.38475531998441,6.574682580325347,78.0322,0.697878,69.54,89.4927,16.0,73.3672,0.125488
31,36.05983794456593,28.418767226342815,7.641070718223112,1198.56,3205.58,35.463441765051215,6.415685198179639,80.1727,0.697939,68.87,89.4927,16.0,73.3672,0.125488
32,35.26408048752547,27.62142105508523,7.6426594324402375,1164.09,3113.37,34.414168236370045,6.228731932119845,82.5471,0.697766,68.2,89.4927,16.0,73.3672,0.125488
33,34.60273996640728,26.935186504211238,7.667553462196039,1138.1,3043.88,33.55198588156677,6.076714347861989,84.4316,0.700345,67.53,89.4927,16.0,73.3672,0.125488
34,34.18325722893323,26.447301949305825,7.735955279627402,1106.05,2958.14,32.983810294648265,5.945832882057793,86.8788,0.697958,66.88,89.4927,16.0,73.3672,0.125488
35,33.44126977874467,25.70921897412723,7.732050804617445,1079.7,2887.68,32.01238595460646,5.7926771593943025,88.9986,0.69833,66.21,89.4927,16.0,73.3672,0.125488
36,32.91933860668859,25.158172110245715,7.761166496442878,1052.43,2814.75,31.352969549011856,5.668080793689537,91.3048,0.6994210000000001,65.55,89.4927,16.0,73.3672,0.125488
37,32.249087503746566,24.50145345554633,7.74763404820024,1027.83,2748.95,30.458800360879337,5.511259309178891,93.4901,0.697823,64.88,89.4927,16.0,73.3672,0.125488
38,31.777861501551826,24.002128059514607,7.775733442037223,1006.27,2691.28,29.851184103361625,5.398983627331146,95.4935,0.699005,64.21,89.4927,16.0,73.3672,0.125488
39,31.249522403604146,23.470613054407345,7.778909349196808,982.14,2626.74,29.16475892169926,5.276838438262216,97.8397,0.697741,63.55,89.4927,16.0,73.3672,0.125488
40,30.83576556661948,23.01923020140971,7.816535365209773,956.12,2557.15,28.620935098930982,5.178492425931881,100.5024,0.69849,62.88,89.4927,16.0,73.3672,0.125488
41,30.42927321269568,22.586389776769092,7.842883435926591,937.25,2506.71,28.071298870806686,5.082968943189958,102.525,0.697582,62.22,89.4927,16.0,73.3672,0.125488
42,29.943164728441793,22.1005745138119,7.842590214629894,918.02,2455.26,27.480429866874758,4.96053096300666,104.6732,0.700124,61.56,89.4927,16.0,73.3672,0.125488
43,29.618901182360393,21.73688966547757,7.882011516882815,899.93,2406.87,27.064025685260507,4.887610119799012,106.7776,0.699584,60.89,89.4927,16.0,73.3672,0.125488
44,29.457404683720252,21.470629282594217,7.98677540112604,888.55,2376.43,26.719785646612426,4.82499534059334,108.1452,0.6987720000000001,60.22,89.4927,16.0,73.3672,0.125488
45,29.03928832706116,21.045392907366576,7.993895419694586,869.85,2326.42,26.12800127402552,4.731593092739215,110.4701,0.698032,59.56,89.4927,16.0,73.3672,0.125488
46,28.68799860245419,20.669660948277233,8.01833765417696,853.29,2282.13,25.67941770927376,4.642197423534039,112.6139,0.698136,58.9,89.4927,16.0,73.3672,0.125488
47,28.28242539352612,20.263606984510584,8.018818409015532,837.89,2240.96,25.157732478159115,4.552052051998885,114.6828,0.6980230000000001,58.23,89.4927,16.0,73.3672,0.125488
48,28.144593966094085,20.05202459875495,8.09256936733913,822.23,2199.06,24.931478934299484,4.5046221498473615,116.8682,0.697866,57.57,89.4927,16.0,73.3672,0.125488
49,27.68004232262213,19.60901086489589,8.07103145772625,808.01,2161.03,24.341642079168825,4.402540204688844,118.9247,0.698666,56.9,89.4927,16.0,73.3672,0.125488
50,27.284323862987065,19.226491445186117,8.057832417800952,793.25,2121.55,23.867921585775367,4.317582933744497,121.1376,0.698311,56.23,89.4927,16.0,73.3672,0.125488
